idnew	idold	alnlength	NLRs	majorclass	majorsubclass	IDs	pairs	nuc.diversity.within	hap.diversity.within	Pi	Tajima.D	n.segregating.sites	Rozas.R_2	Fu.Li.F	Fu.Li.D	Fu.F_S	Strobeck.S	ogtype	tree.bl	exp.avg	exp.dev	cls.per	edpSel	pdpSel	pSelCls	Araport11	AtGenExp	TissueBias	PathogenInduction
143.1	143	4194	45	TNL	TNL	7	0	0.00205921879741622	0.953535353535354	0.00205921879741622	-2.61525365438598	135	0.0670654520258041	-4.92708188905613	-5.1655111144663	-5.89840457977543	0.999042398300472	shell	0.00134708	88.67	15.46	79.59	10	0	1	AT5G40910.1	100	Leaf+Root	–
144.1	144	438	48	TNL	T	0	2	0.00844020207908287	0.710992907801418	0.00844020207908287	-2.64454162780851	66	0.121346094488352	-5.75062443213306	-6.24480200862981	-0.220357915962088	0.701896358554457	shell	0.00234023	0.69	0.47	88.46	NA	NA	NA	NA	NA	NA	NA
145.1	145	1593	46	TNL	TN	0	0	0.00626351398479459	0.944927536231884	0.00626351398479459	-2.48859510902655	140	0.0964920369267229	-5.21129618356388	-5.62854808294953	-8.52918638973237	0.999944294804709	shell	0.00125117	90.65	19.54	74.00	1	0	1	AT3G04210.1	1000	Leaf	–
14.6	14	2472	3	CNL	CN	0	0	0.000539374325782093	0.666666666666667	0.000539374325782093	NA	2	0.471404520791032	NA	NA	1.06087196068526	0.771428571428572	cloud	NA	16.00	14.00	0.00	NA	NA	NA	NA	NA	NA	NA
146.1	146	1638	46	TNL	TN	0	0	0.0210554877221544	0.977777777777778	0.0210554877221544	0.950129368173973	120	0.139388315696235	0.613968560757332	0.219324246578494	-1.6207331575529	0.904890208720861	shell	0.00180957	30.74	9.75	0.00	1	2	2	AT1G66090.1	100	Leaf	–
14.7	14	2616	4	CNL	CN	0	0	0.000382262996941896	0.833333333333333	0.000382262996941896	-0.709896167879475	2	0.25	-0.151066890532825	-0.709896167879472	-0.887303195000903	0.958333333333333	cloud	0.0011262	27.25	19.91	0.00	NA	NA	NA	NA	NA	NA	NA
147.1	147	3492	42	TNL	TN	0	33	0.0010410388836338	0.910569105691057	0.0010410388836338	-2.32316711946138	46	0.0674217985608033	-4.61247465291095	-4.88465169320311	-6.71617897706407	0.999653377654571	shell	0.000173802	0.00	0.00	91.30	NA	NA	NA	NA	NA	NA	NA
148.1	148	2373	44	TNL	TNL	0	33	0.0138886290357787	0.841437632135307	0.0138886290357787	-2.47336116975202	433	0.0389456716150626	-1.78018873804461	-0.983959632260524	8.5094884822365	0.000667771441726669	shell	0.00328764	0.00	0.00	91.67	NA	NA	NA	NA	NA	NA	NA
149.1	149	3156	48	TNL	TNL	0	0	0.00200226518890057	0.956560283687943	0.00200226518890057	-2.51444575678447	95	0.0570036650673353	-5.17433670062515	-5.55694266613458	-12.4533513334019	0.99999915500401	shell	0.000602527	1.75	1.90	69.23	5	0	1	NA	NA	NA	NA
1.5	1	4899	11	TNL	TNL	0	0	0.038545899905361	1	0.038545899905361	-0.459900881210645	611	0.113235581732787	-0.380374751826369	-0.488963391930597	1.10534125525459	1	shell	0.0317265	89.45	12.80	26.67	34	0	1	NA	NA	NA	NA
150.1	150	705	47	TNL	T	0	0	0.00922969931964756	0.980573543015726	0.00922969931964756	-1.19820064854185	44	0.0678899976688878	-1.3044504502806	-1.10253486470124	-23.1136025104098	0.999999999989465	shell	0.00227498	2.02	1.19	54.90	NA	NA	NA	NA	NA	NA	NA
15.1	15	3729	10	NL	N	0	0	0.0299454724233485	0.972222222222222	0.0299454724233485	0.223553813836691	291	0.161243375581404	0.486523153563345	0.353299784950868	3.33294925972867	0.269849707755703	shell	0.0110818	91.50	15.81	14.29	9	0	1	NA	NA	NA	NA
151.1	151	444	12	RNL	R	0	0	0.00335790335790336	0.745454545454545	0.00335790335790336	0.335793876328056	4	0.17872366592125	0.499716899629851	0.406090241249227	0.111425587613132	0.74732849756508	shell	0.000430429	64.50	12.18	75.00	NA	NA	NA	NA	NA	NA	NA
151.12	151	486	9	RNL	R	0	0	0.0025148605395519	0.861111111111111	0.0025148605395519	-0.68913834500995	4	0.142318760638328	-0.261541705869918	-0.264178628281709	-1.99456295373827	0.973339501223096	shell	0.000561333	58.44	25.77	61.54	NA	NA	NA	NA	NA	NA	NA
15.2	15	3600	4	NL	CN	0	0	0.0275462962962963	1	0.0275462962962963	0.0466708078223026	181	0.134780808192285	0.552674087269616	0.0466708078223029	2.78662404963274	1	cloud	0.0160318	99.00	0.00	0.00	1	0	1	NA	NA	NA	NA
152.1	152	2595	35	CNL	CNL	0	0	0.00197924256407765	0.907563025210084	0.00197924256407765	-1.34193078329798	34	0.0776733524026482	-2.34394246569998	-2.42425908363741	-3.26804205428451	0.985024609368427	shell	0.000257716	53.83	20.37	0.00	NA	NA	NA	NA	NA	NA	NA
152.2	152	2628	7	CNL	CNL	0	0	0.0480901645285207	0.857142857142857	0.0480901645285207	-1.7348870866895	439	0.337471067322727	-1.58424725231859	-1.84628444465578	8.06362321585254	0.00961969975911129	shell	0.0204069	57.57	21.31	0.00	NA	NA	NA	NA	NA	NA	NA
152.3	152	2568	4	CNL	CNL	0	0	0.000843717549325026	1	0.000843717549325026	-0.0650102494825903	4	0.223412610307575	0.345251478974884	-0.0650102494825881	-1.74087334584597	1	cloud	0.000312	56.50	7.94	0.00	NA	NA	NA	NA	NA	NA	NA
15.3	15	3849	24	CNL	CN	0	0	0.028886667344426	0.992753623188406	0.028886667344426	-0.651767563430613	495	0.102897090821946	-0.0728954104953259	0.141260353648494	0.512481147759417	0.659102994250399	shell	0.0109869	92.88	20.19	3.57	34	5	2	NA	NA	NA	NA
153.1	153	3930	45	TNL	TNL	0	40	0.0652951910967178	0.957575757575758	0.0652951910967178	3.07967570400308	612	0.208039657262573	2.50073273764517	1.48941296733576	33.4787040316556	4.19910780982726e-14	shell	0.00843091	7.56	9.77	87.76	30	0	1	AT1G72840.2	20	Root	–
154.1	154	2805	42	TNL	TNX	42	0	0.00307605673459332	0.991869918699187	0.00307605673459332	-1.91304141512378	79	0.0515588512214875	-2.94782703556454	-2.90457654402742	-26.0870014586203	0.999999999999669	shell	0.00192057	82.00	0.00	4.35	0	3	3	AT4G16990.12	100	Leaf	–
15.5	15	3480	6	CNL	CN	0	0	0.0197509578544061	0.933333333333333	0.0197509578544061	0.681828481077713	142	0.205998588484332	1.07048726575593	0.911313240551121	4.17677024516454	0.191548243232053	cloud	0.00663378	96.50	5.65	10.00	NA	NA	NA	NA	NA	NA	NA
155.1	155	4908	42	TNL	TNL	0	0	0.00289531798566327	0.940766550522648	0.00289531798566327	-2.11098763152911	144	0.0530296851880924	-2.57506132423703	-2.2906726526998	0.216159795000753	0.579702211540525	shell	0.00491325	94.57	21.51	86.96	67	0	1	AT5G46470.1	100	Leaf	–
15.6	15	4458	17	NL	N	0	0	0.0181658441752654	0.991666666666667	0.0181658441752654	-0.677331777827952	318	0.10412923394242	-0.714971532988974	-0.750583396776416	0.467715399152055	0.752257935790615	shell	0.009809	95.00	9.14	4.76	27	1	2	AT1G59124.2	1000	Leaf	–
156.1	156	2706	43	CNL	CN	0	0	0.00329770437541283	0.889258028792912	0.00329770437541283	-1.30669825941151	61	0.0736707006435249	-2.21400641747331	-2.26438707828322	-1.9797585180378	0.933920303020009	shell	0.000312807	83.65	18.61	0.00	NA	NA	NA	AT5G35450.1	20	Root	–
15.7	15	3471	8	CNL	CN	0	0	0.0145594106268264	0.642857142857143	0.0145594106268264	-1.88766087551167	200	0.162376694779925	-1.86467253422106	-2.07038625266389	10.6394384039394	0.000635737775427183	shell	0.00540715	84.50	34.66	0.00	NA	NA	NA	NA	NA	NA	NA
157.1	157	1140	40	TNL	TN	0	0	0.00125730994152047	0.792307692307692	0.00125730994152047	-1.78143834663597	14	0.0487659503530096	-2.63362085325671	-2.55664822644634	-9.60868438061733	0.999988075938675	shell	0.000168247	72.47	16.75	88.64	NA	NA	NA	NA	NA	NA	NA
158.1	158	597	42	TNL	T	0	0	0.00247851724748403	0.824622531939605	0.00247851724748403	-2.29853978022639	21	0.0373177259260912	-3.46544687270874	-3.36995039330112	-16.421812792004	0.99999999116693	shell	0.00044679	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
159.1	159	3789	40	TNL	TNL	0	0	0.0120314540742094	0.914102564102564	0.0120314540742094	0.423959308600011	174	0.125646296460551	-0.443854133373384	-0.89272794083086	7.84745139471598	0.00128845435101255	shell	0.00106121	63.70	22.55	0.00	4	0	1	AT5G51630.1	100	Root	–
160.1	160	5403	39	TNL	TNL	0	0	0.0102716964109758	0.977058029689609	0.0102716964109758	0.248294704203287	220	0.122034290172323	0.448738065968797	0.405184264197182	0.821854729341763	0.450652355441699	shell	0.00610268	53.46	15.00	83.72	59	1	2	AT5G46510.1	20	Leaf	–
16.10	16	5349	4	NL	NL	0	0	0.00507883093413099	1	0.00507883093413099	-0.243814951249252	51	0.224249451842619	0.296649559981095	-0.243814951249251	1.44365766482987	1	cloud	0.0101672	83.50	18.95	50.00	NA	NA	NA	NA	NA	NA	NA
161.1	161	2493	38	TNL	TNL	0	0	0.0107806837808738	0.379800853485064	0.0107806837808738	-2.90585279159562	492	0.146977867033284	-5.82575290009959	-6.21225736008607	20.585797359744	1.18229878995643e-08	shell	0.00460193	0.00	0.00	2.38	2	0	1	NA	NA	NA	NA
16.12	16	6141	5	TNL	TNL	0	0	0.0162839928350432	0.9	0.0162839928350432	-0.0964080645526567	211	0.20005389988195	0.244211586529835	-0.096408064552658	5.73605025195049	0.0938337342937826	cloud	0.0252024	95.20	1.64	55.56	NA	NA	NA	NA	NA	NA	NA
16.14	16	7443	9	TNL	TNL	0	0	0.0215937420693567	1	0.0215937420693567	-0.459309302444571	479	0.140190413149186	-0.457655926432929	-0.648307008861168	1.40139723265388	1	shell	0.0286335	95.56	2.01	69.23	25	0	1	NA	NA	NA	NA
163.3	163	4356	17	TNL	TNL	0	0	0.00555690595797548	1	0.00555690595797548	-1.20315804357095	114	0.086216197531559	-1.15495228716219	-1.07731422418734	-4.64393896954428	1	shell	0.00252329	73.71	20.74	80.95	13	0	1	NA	NA	NA	NA
163.7	163	3258	7	TNL	TNL	0	0	0.00368324125230203	0.952380952380952	0.00368324125230203	-0.917149954747966	35	0.160538452565691	-0.634394025739945	-0.83024619191045	0.465636076527732	0.776599870717518	cloud	0.00441382	52.86	22.46	63.64	3	0	1	NA	NA	NA	NA
16.4	16	4812	7	TNL	TNL	0	0	0.011439654831176	1	0.011439654831176	-1.54336912342551	183	0.0903322776348364	-1.35413790158948	-1.59891239080911	0.812323279038299	1	cloud	0.0134693	92.29	7.43	54.55	18	0	1	NA	NA	NA	NA
164.1	164	4668	37	TNL	TN	0	0	0.007446392407832	0.986486486486487	0.007446392407832	0.9725223067958	115	0.146784140731151	0.943067852665142	0.659795054655728	-1.93837667855466	0.938688882473068	shell	0.000402521	42.70	12.79	82.93	NA	NA	NA	NA	NA	NA	NA
16.5	16	4089	7	TNL	TNL	0	0	0.00272508122838277	0.857142857142857	0.00272508122838277	-0.839694393134535	32	0.164574183849703	-0.545382293320245	-0.734786918486318	1.89227642368984	0.416221590314631	cloud	0.000749182	89.00	14.36	63.64	NA	NA	NA	NA	NA	NA	NA
165.10	165	4626	7	TNL	TNL	0	0	0.0311901673769378	1	0.0311901673769378	-0.153997774416938	363	0.139107741530328	0.0756426541749534	-0.129807607211277	1.86951091985337	1	shell	0.0275185	68.43	35.36	27.27	3	0	1	NA	NA	NA	NA
165.3	165	3033	11	TNL	TNL	0	0	0.025825015735995	0.981818181818182	0.025825015735995	0.184040917512293	221	0.150165294914123	0.337426223481196	0.20206461981103	1.8888978763158	0.489696270622147	shell	0.0279624	77.91	14.02	26.67	17	0	1	NA	NA	NA	NA
165.6	165	3771	4	TNL	TNL	0	0	0.0578095995757094	1	0.0578095995757094	-0.339094353818298	413	0.110322380144257	0.224056776733664	-0.339094353818298	3.58434010656168	1	cloud	0.0474936	75.75	16.24	37.50	NA	NA	NA	NA	NA	NA	NA
165.8	165	3822	6	TNL	TNL	0	0	0.0253270538984825	1	0.0253270538984825	-0.412159123668616	236	0.115729950447684	-0.12936315258926	-0.398066553610002	1.80617602150541	1	cloud	0.0243822	80.17	22.68	20.00	1	0	1	NA	NA	NA	NA
16.6	16	4755	6	TNL	TNL	0	0	0.0224185068349106	0.933333333333333	0.0224185068349106	-0.8088996214931	278	0.126263092023886	-0.562187176436562	-0.86913419254531	5.00236292672616	0.129208760636209	cloud	0.011355	89.00	11.58	60.00	6	0	1	NA	NA	NA	NA
166.1	166	3306	34	TNL	TNL	0	0	0.033424886205926	0.973262032085562	0.033424886205926	1.4738195499541	326	0.165484107981829	1.04886284778725	0.523482680020727	5.16182095737875	0.0180979551759236	shell	0.00275378	64.88	12.26	2.63	8	0	1	NA	NA	NA	NA
16.7	16	5442	17	TNL	TNL	0	0	0.00808796506474696	0.955882352941177	0.00808796506474696	-0.397238304093179	164	0.114358073353894	-0.35091892945024	-0.38995702339595	2.38369481938152	0.225550483629351	shell	0.0144228	90.94	10.60	76.19	26	0	1	NA	NA	NA	NA
167.1	167	528	37	TNL	T	0	0	0.00854263354263354	0.884384384384384	0.00854263354263354	-1.96892763772822	42	0.0834824191813561	-3.43295609653117	-3.52184675890917	-0.715832100899789	0.800323898893351	shell	0.00169765	76.14	18.30	87.80	NA	NA	NA	AT1G72930.1	1000	Leaf	–
16.8	16	4701	4	TNL	TNL	0	0	0.0106005814365738	1	0.0106005814365738	-0.70866564414621	98	0.194404567749494	-0.0944885456480275	-0.70866564414621	2.08040759483826	1	cloud	0.0076216	91.25	6.95	50.00	NA	NA	NA	NA	NA	NA	NA
168.1	168	2766	34	CNL	CNL	0	1	0.00281879661744406	0.86096256684492	0.00281879661744406	-2.54015206850597	99	0.0742301654631625	-4.01927470967366	-4.00553289239072	-1.95898130792852	0.937419533294731	shell	0.000697662	54.38	10.58	76.32	3	0	1	AT1G12220.1	20	Leaf	–
169.1	169	2085	36	TNL	TX	36	0	0.0115770240950097	0.89047619047619	0.0115770240950097	0.00354541431319685	100	0.114132108247552	-0.388818351807652	-0.574521318512802	4.06815908387742	0.0390108165094057	shell	0.0022009	52.36	13.89	0.00	3	0	1	AT1G51270.3	20	Leaf+Root	–
1.7	1	3738	4	TNL	TNL	0	0	0.0409755662564651	1	0.0409755662564651	-0.190660608673741	286	0.105686521695377	0.350792431339125	-0.190660608673741	3.22782659947446	1	cloud	0.0223528	68.50	45.70	12.50	1	0	1	NA	NA	NA	NA
170.1	170	3420	27	TNL	TNL	0	0	0.0136169007514037	0.96011396011396	0.0136169007514037	-2.26405851875575	419	0.159972887838952	-4.2048202474652	-4.43203353423814	1.63961701155591	0.302989545796898	shell	0.00677463	10.63	5.18	0.00	3	1	2	NA	NA	NA	NA
170.2	170	3339	5	TNL	TNL	0	0	0.00287511230907457	1	0.00287511230907457	-0.968504163089896	23	0.161045731977845	-0.554658252887368	-0.968504163089897	-0.392569453738253	1	cloud	0.000987	10.80	4.38	0.00	NA	NA	NA	NA	NA	NA	NA
171.1	171	3699	36	TNL	TNL	0	19	0.0044919905422744	0.507936507936508	0.0044919905422744	-2.88496065956496	290	0.156317077620631	-5.68563699685162	-6.03234693787964	12.6519581023515	2.01447156573668e-05	shell	0.0106709	5.75	4.01	72.50	18	0	1	NA	NA	NA	NA
17.2	17	2955	7	CNL	CN	0	0	0.00109580211103054	0.952380952380952	0.00109580211103054	-0.629911967465126	9	0.138781767710095	-0.415045226745218	-0.613333844160199	-2.05931879321294	0.984888482870457	shell	0.000277182	0.00	0.00	63.64	NA	NA	NA	NA	NA	NA	NA
172.1	172	3840	34	TNL	TN	0	0	0.00869819518716577	0.971479500891266	0.00869819518716577	-0.144439787495561	142	0.111570319605919	-0.904097214669577	-1.17969108834793	0.786877774571323	0.460431256112085	shell	0.00223943	0.00	0.00	86.84	9	1	2	NA	NA	NA	NA
17.3	17	2955	6	CNL	CN	0	0	0.00315848843767625	0.6	0.00315848843767625	-1.51027262929752	28	0.356944389299165	-1.21634776962059	-1.54972952724143	4.62596062572651	0.0807046753739309	cloud	0.00206044	0.00	0.00	60.00	NA	NA	NA	NA	NA	NA	NA
173.1	173	516	36	TNL	T	0	0	0.0177125630614003	0.915873015873016	0.0177125630614003	0.9220186397711	30	0.147701149154843	0.484428610288924	0.104750015458456	0.892463566910179	0.430321065909667	shell	0.00132991	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
17.4	17	2943	31	NL	NL	0	0	0.00166606381462848	0.78494623655914	0.00166606381462848	-2.47180182609654	58	0.100129772106499	-4.6151409680334	-4.83308184308664	-0.923279628561614	0.837644729052502	shell	0.000402695	32.77	12.55	0.00	NA	NA	NA	NA	NA	NA	NA
174.1	174	3465	35	NL	NL	0	0	0.00671783865061176	0.974789915966387	0.00671783865061176	-1.06937971369019	134	0.0776923920664602	-1.09309802578408	-0.924298921185585	-3.35164962627396	0.986924336562247	shell	0.00137458	16.94	9.27	89.74	8	1	2	NA	NA	NA	NA
17.5	17	2913	11	NL	N	0	0	0.00082389289392379	0.872727272727273	0.00082389289392379	-1.26449153679548	10	0.107195657985336	-1.50251469291215	-1.62987669017417	-2.31064671041349	0.97764344270482	shell	0.00126321	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
175.1	175	2979	34	TNL	TNL	0	0	0.00210923882507319	0.869875222816399	0.00210923882507319	-1.98725642985236	56	0.0509887654680591	-1.25025183303902	-0.652131380801539	-0.920868099294546	0.830773271693581	shell	0.000792123	0.00	0.00	0.00	2	0	1	NA	NA	NA	NA
176.5	176	3630	5	TNL	TNL	0	0	0.0238567493112948	1	0.0238567493112948	1.0263620953543	159	0.228537397801196	1.2705982603505	1.0263620953543	2.11845022211145	1	cloud	0.00937057	89.00	5.15	0.00	5	0	1	NA	NA	NA	NA
176.6	176	4137	12	TNL	TNL	0	0	0.0309512822203178	0.954545454545455	0.0309512822203178	-0.475356123740503	430	0.118960979365405	-0.400034334929582	-0.487532202519064	4.56657481459788	0.0814513859797809	shell	0.0191349	85.17	13.22	18.75	19	0	1	NA	NA	NA	NA
176.9	176	3645	4	TNL	TNL	0	0	0.022267946959305	0.833333333333333	0.022267946959305	0.275022525630463	145	0.213807779745917	0.746766546777757	0.275022525630463	6.45973367643676	0.0702888475321901	cloud	0.0161042	81.25	25.67	25.00	NA	NA	NA	NA	NA	NA	NA
177.1	177	507	34	TNL	T	0	0	0.00381820291322554	0.454545454545455	0.00381820291322554	-1.08224321136534	12	0.0770229594222647	-0.358400128181253	0.0115795253635507	0.483579734457433	0.586359703029129	shell	0.000398508	0.00	0.00	89.47	NA	NA	NA	NA	NA	NA	NA
179.1	179	3780	4	TNL	TNL	0	0	0.0572310405643739	1	0.0572310405643739	-0.489548167426313	416	0.185968656919457	0.0949559509359427	-0.489548167426313	3.57660090247447	1	cloud	0.0309698	93.25	2.99	37.50	NA	NA	NA	NA	NA	NA	NA
179.2	179	6546	26	TNL	TNL	0	0	0.0150189193635573	0.984615384615385	0.0150189193635573	-0.797876672084263	469	0.0970515829046804	-0.767790064572554	-0.680364470092294	1.80433924172422	0.310128473888104	shell	0.0153767	91.85	19.02	76.67	40	2	2	NA	NA	NA	NA
180.1	180	3804	22	TNL	TNL	2	0	0.00143617336046358	0.956709956709957	0.00143617336046358	-1.60296879785549	34	0.0880915474904921	-1.74786862112418	-1.59869654426046	-5.03078944592512	0.998432470206661	shell	0.00741478	51.14	16.69	3.85	42	0	1	NA	NA	NA	NA
180.3	180	3630	4	TNL	TNL	0	0	0.00472910927456382	1	0.00472910927456382	-0.479334270717273	33	0.225681861978853	0.0940373025091308	-0.479334270717274	0.946679362728281	1	cloud	0.005151	29.50	37.56	0.00	NA	NA	NA	NA	NA	NA	NA
180.5	180	3723	4	TNL	TNLX	2	0	0.0056406124093473	1	0.0056406124093473	-0.633223038581949	41	0.304389853032895	-0.0334956729755508	-0.633223038581949	1.16698061553187	1	cloud	0.0060688	39.50	19.49	12.50	NA	NA	NA	NA	NA	NA	NA
181.2	181	4335	5	TNL	TNL	0	0	0.0224221453287197	1	0.0224221453287197	0.417032047996075	192	0.238264030570896	0.713858850068949	0.417032047996075	2.23829731182869	1	cloud	0.02976	82.20	19.45	11.11	NA	NA	NA	NA	NA	NA	NA
181.3	181	4029	13	TNL	TNL	0	0	0.0233944924935245	0.974358974358974	0.0233944924935245	-0.395838317041711	320	0.125252790287362	-0.381651320985936	-0.477819691239107	3.32044060978638	0.173229493324049	shell	0.0166247	83.62	7.79	41.18	14	0	1	NA	NA	NA	NA
181.4	181	4056	7	TNL	TNL	0	0	0.0341175918098995	1	0.0341175918098995	0.000578479921362334	339	0.151634367527125	0.166431182834592	-0.0589101569890571	1.82526117519244	1	shell	0.0215691	83.71	6.90	18.18	6	0	1	NA	NA	NA	NA
182.1	182	192	34	NL	N	0	0	0.000306372549019608	0.0588235294117647	0.000306372549019608	-1.13782891736397	1	33.9705882352941	-1.74066688293222	-1.72294499459335	-1.31506215685125	0.977973175650117	shell	8.04462e-05	0.00	0.00	89.47	NA	NA	NA	NA	NA	NA	NA
18.3	18	3522	40	TNL	TNL	0	38	0.00431791377276897	0.978205128205128	0.00431791377276897	-1.83688350740424	129	0.053799776769905	-1.13133248098185	-0.520295476381043	-5.3391553907211	0.998369766348587	shell	0.000601299	93.70	22.51	90.91	NA	NA	NA	NA	NA	NA	NA
183.1	183	3267	31	TNL	TNL	0	0	0.00904055214905655	0.995698924731183	0.00904055214905655	-1.56734778248576	199	0.0664852227880368	-1.69823929669632	-1.47573180224267	-7.17431146585685	0.999905246563745	shell	0.0025042	34.61	13.53	82.86	19	1	2	NA	NA	NA	NA
18.4	18	3495	12	TNL	TNL	0	10	0.00153899510122686	0.727272727272727	0.00153899510122686	-1.15676753639786	22	0.146262330005502	-0.849044553143758	-0.797109120238973	2.41803142989304	0.228748134705902	shell	0.000445286	95.58	14.99	68.75	NA	NA	NA	NA	NA	NA	NA
184.1	184	2754	9	TNL	TNL	0	0	0.0415758896151053	1	0.0415758896151053	1.19685970563952	253	0.214461280074581	1.41109560236897	1.22396776518593	1.02383946992281	1	shell	0.008946	44.89	24.66	69.23	2	0	1	NA	NA	NA	NA
184.2	184	2739	6	TNL	TNL	0	0	0.0407447973713034	1	0.0407447973713034	1.06559270362229	204	0.225956465918948	1.30753408416113	1.06559270362229	2.38106484169197	1	cloud	0.0180527	47.17	38.49	40.00	3	0	1	NA	NA	NA	NA
184.6	184	4359	9	TNL	TNL	0	0	0.0241390736917234	1	0.0241390736917234	-0.524499257523584	318	0.128114491345288	-0.421377046985469	-0.576536218896013	0.927528814484106	1	shell	0.0227287	81.67	21.27	30.77	NA	NA	NA	NA	NA	NA	NA
18.5	18	3495	8	TNL	TNL	0	8	0.000194154915184958	0.607142857142857	0.000194154915184958	-0.447939441110269	2	0.197036397238517	-0.105411873486912	-0.14931384092843	-0.477600874962875	0.885519951361347	cloud	4.4e-05	92.38	21.57	66.67	NA	NA	NA	NA	NA	NA	NA
185.1	185	843	30	TNL	T	0	0	0.00718561241324771	0.783908045977011	0.00718561241324771	-2.07845032739208	54	0.110575405035774	-3.84456394723714	-4.02971134828893	-2.35230985249298	0.961010020716496	shell	0.0088513	0.00	0.00	85.29	10	0	1	NA	NA	NA	NA
186.1	186	2766	31	CNL	CN	0	1	0.00475979443161586	0.952688172043011	0.00475979443161586	-1.32490772627897	81	0.0717322928324041	-2.6925830269088	-2.90933188430812	-2.14203568064464	0.950160944089476	shell	0.0013888	25.10	14.02	80.00	3	0	1	NA	NA	NA	NA
187.1	187	2817	24	CNL	CNL	0	0	0.0246098995230819	0.978260869565217	0.0246098995230819	-0.85949337612366	329	0.0933258658526326	-0.968903535072965	-0.924377888368856	2.29151421720661	0.215907117011197	shell	0.00870029	69.42	22.85	75.00	14	8	2	NA	NA	NA	NA
188.2	188	1389	24	NL	N	0	0	0.00339364155215409	0.91304347826087	0.00339364155215409	-0.26681397486168	19	0.12244326425689	-0.901914651074449	-1.10536620832893	-1.21431925287645	0.88464467622026	shell	0.0197716	0.08	0.28	82.14	7	0	1	NA	NA	NA	NA
188.3	188	738	5	CNL	CN	0	0	0.00867208672086721	0.9	0.00867208672086721	-1.22187298057666	16	0.309737792334097	-0.782172367060875	-1.22187298057666	0.883155887041666	0.72391189412466	cloud	0.00350943	0.00	0.00	55.56	NA	NA	NA	NA	NA	NA	NA
189.1	189	3405	26	TNL	TNL	0	0	0.00284197447193042	0.990769230769231	0.00284197447193042	-1.88833475224885	72	0.0528798668333456	-2.40556668534576	-2.27509256814166	-11.2032292997189	0.999998692222823	shell	0.00141518	4.23	1.50	0.00	3	0	1	NA	NA	NA	NA
190.1	190	3465	29	TNL	TNL	0	0	0.011811286688134	0.990147783251232	0.011811286688134	-0.509977205686413	185	0.101959424401875	-0.578452775607217	-0.565120484622256	-2.84121831164259	0.983937984219361	shell	0.00266107	62.31	10.25	69.70	17	2	2	NA	NA	NA	NA
191.1	191	2826	26	CNL	CN	0	1	0.0164102564102564	0.929230769230769	0.0164102564102564	-0.130403277833127	183	0.119870610497725	0.441641168204636	0.565750685357905	2.92126585751018	0.120756812284784	shell	0.00328639	27.23	14.59	80.00	6	1	2	NA	NA	NA	NA
192.1	192	1596	27	TNL	T	5	0	0.00308106448457326	0.606837606837607	0.00308106448457326	-2.61730081308796	60	0.160493089621079	-4.21754192832693	-4.26495872050491	0.796978146906585	0.484671327408567	shell	0.146269	0.00	0.00	80.65	NA	NA	NA	NA	NA	NA	NA
193.1	193	1896	29	NL	NL	0	0	0.00629793602294694	0.982758620689655	0.00629793602294694	-1.85734746282752	91	0.0590426671981291	-2.71916166384778	-2.67837447536303	-8.28945984713967	0.999956887619844	shell	0.00128864	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
194.1	194	501	27	TNL	T	0	0	0.0164912340561043	0.766381766381766	0.0164912340561043	-2.68722843354979	103	0.159046730140213	-4.66587083044413	-4.8170525635878	0.586007158649993	0.524051773646837	shell	0.0068168	2.67	13.86	3.23	1	0	1	NA	NA	NA	NA
195.1	195	2889	28	NL	NL	0	0	0.00691731636695292	0.896825396825397	0.00691731636695292	-0.699947089847311	95	0.117993249655317	-1.05263988650916	-1.09163757622893	8.18156614435257	0.00122696108441947	shell	0.000711604	0.71	0.53	75.00	1	0	1	NA	NA	NA	NA
196.1	196	111	27	TNL	T	0	0	0.00266933600266934	0.279202279202279	0.00266933600266934	-1.88848619999683	4	0.0888116948761615	-2.90289230547419	-2.90197919051132	-4.19881664799611	0.997829611422446	shell	0.000712353	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
197.1	197	3204	23	CNL	CN	0	12	0.00376752379683498	0.909090909090909	0.00376752379683498	0.235764960405062	42	0.129148019584954	-0.316533861227001	-0.597797931950817	-0.946803141342754	0.851815048794546	shell	0.00106544	1.09	0.60	81.48	NA	NA	NA	NA	NA	NA	NA
198.1	198	2916	25	CNL	CNL	0	0	0.0389483310470965	0.883333333333333	0.0389483310470965	-1.54324482061485	696	0.0794589599135029	0.536499145769199	1.38612927004193	15.0895533658893	2.87971877408493e-06	shell	0.00828313	5.64	3.67	0.00	8	0	1	AT5G05400.1	20	Root	–
199.1	199	1062	20	TNL	TX	20	0	0.00961938745168005	0.794736842105263	0.00961938745168005	-1.3774855156607	55	0.0880004729524368	0.437719314223699	1.09532609577467	3.5840281840729	0.0764850153614722	shell	0.00157862	9.80	1.79	75.00	NA	NA	NA	AT5G45070.1	100	Root	–
